Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Ventura Pier,A famous pier by my house!,34.272237,-119.292614,https://en.wikipedia.org/wiki/Ventura_Pier,https://www.ytravelblog.com/wp-content/uploads/2018/07/ventura-beach-pier-california-3.jpg
The Hill,A nice place to hike with a bench to ponder deep thoughts!,34.306707,-119.27824,https://www.vistadelmarhospital.com/,https://s3st0.openlistings.com/images/properties/v2/57c3c086ec0c19758b303760/640/397/59ada4a071a6096c839d2e18.jpeg
Piedra Blanca,An awe inspiring place to camp and gaze at the stars.,34.569775,-119.160715,https://www.fs.usda.gov/recarea/lpnf/recarea/?recid=81832,https://xplormor.com/wp-content/uploads/2014/01/Piedra-Blanca-Petroglphys_130330-2.jpg
Prisoners Harbor,When I go to Santa Cruz Island for internships this is a great place to hang out!,34.020376,-119.684287,https://www.nps.gov/chis/learn/historyculture/prisoners.htm,https://islandpackers.com/wp-content/uploads/2008/10/DM.along-side-the-pier-from-way-high-up.jpg
Ventura College,"I've spend a lot of time at Ventura College, especially on the roof of the library.",34.277205,-119.231056,https://en.wikipedia.org/wiki/Ventura_College,http://archive.vcstar.com/Services/image.ashx?domain=www.vcstar.com&file=venturacollegelibrarystock_9211363_ver1.0_640_480.jpg&resize=
